"","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","Date"
"2049",15615426,629724668,40.65,40.9,39.85,40.2,-0.649999999999999,5537,2018-04-25
"2050",14998877,608909480,40.25,40.9,40.25,40.5,0.299999999999997,5027,2018-04-26
"2051",11059291,447114898,40.9,40.9,40.1,40.3,-0.200000000000003,4273,2018-04-27
"2052",13728774,556321565,40.7,40.85,40.15,40.85,0.550000000000004,7609,2018-04-30
"2053",15413381,632421831,40.85,41.4,40.7,40.85,0,5448,2018-05-02
"2054",16810513,669544643,40.65,40.8,39.15,39.4,-1.45,5987,2018-05-03
"2055",7868494,312494105,39.6,40.1,39.5,39.55,0.149999999999999,2896,2018-05-04
"2056",20945014,853458441,40,41.35,40,40.4,0.850000000000001,6807,2018-05-07
"2057",14905884,606762967,40.4,41.2,40,40.8,0.399999999999999,6041,2018-05-08
"2058",9035573,366669510,40.7,40.75,40.4,40.6,-0.199999999999996,3575,2018-05-09
"2059",15625626,642239966,40.8,41.3,40.6,41.1,0.5,4712,2018-05-10
"2060",12440124,511905979,41.15,41.45,40.85,41.25,0.149999999999999,4571,2018-05-11
"2061",23707140,1010774220,41.9,43.25,41.9,43.15,1.9,7725,2018-05-14
"2062",26030050,1122925834,43.2,43.95,42.5,43.5,0.350000000000001,9937,2018-05-15
"2063",60209452,2770822913,46.9,47.3,44.85,45.9,2.4,19265,2018-05-16
"2064",27428210,1258378634,46.35,46.4,45.5,45.65,-0.25,10539,2018-05-17
"2065",22078870,1008417223,46,46.15,45.1,45.55,-0.100000000000001,7717,2018-05-18
"2066",19099961,877316882,46,46.35,45.4,46,0.450000000000003,6986,2018-05-21
"2067",13590676,621148745,46,46.05,45.35,45.6,-0.399999999999999,6242,2018-05-22
"2068",24617785,1086983930,45.65,45.7,43.7,44.1,-1.5,7966,2018-05-23
"2069",17006028,750317522,44.6,44.75,43.8,44.75,0.649999999999999,5676,2018-05-24
"2070",18412889,811713542,45.1,45.1,43.9,43.9,-0.850000000000001,6684,2018-05-25
"2071",18488980,813349752,44.2,44.3,43.85,43.95,0.0500000000000043,5746,2018-05-28
"2072",20592864,890206572,44,44,42.95,43.4,-0.550000000000004,8491,2018-05-29
"2073",23082329,1010454904,43.3,44.25,42.9,43.75,0.350000000000001,8345,2018-05-30
"2074",27391593,1197254938,44.25,44.25,43.45,43.6,-0.149999999999999,5011,2018-05-31
"2075",10995571,480288386,43.7,44.15,43.5,43.75,0.149999999999999,6835,2018-06-01
"2076",23719486,1069841205,44.15,45.7,43.85,45.65,1.9,8097,2018-06-04
"2077",17856351,804312936,45.7,45.7,44.45,45.2,-0.449999999999996,6012,2018-06-05
"2078",11187817,500504179,45,45,44.5,44.8,-0.400000000000006,4401,2018-06-06
"2079",7721227,345597842,45.1,45.25,44.65,44.75,-0.0499999999999972,3551,2018-06-07
"2080",12886568,576828457,44.65,45.15,44.35,45,0.25,4956,2018-06-08
"2081",9317590,414999800,45.15,45.15,44.3,44.6,-0.399999999999999,4865,2018-06-11
"2082",12668353,564455196,44.7,44.8,44.4,44.5,-0.100000000000001,5722,2018-06-12
"2083",11705098,528213617,45,45.6,44.45,45.45,0.950000000000003,5693,2018-06-13
"2084",10842221,488747105,45,45.35,44.85,44.9,-0.550000000000004,5033,2018-06-14
"2085",22298642,1006223770,45.1,45.7,44.6,45.25,0.350000000000001,8070,2018-06-15
"2086",21611576,951587024,44.55,44.6,43.8,43.85,-1.4,8941,2018-06-19
"2087",19395161,855183432,43.8,44.9,43.25,44.75,0.899999999999999,8760,2018-06-20
"2088",9704464,432480558,44.8,44.85,44.2,44.75,0,3980,2018-06-21
"2089",16498565,737541736,44.65,45.1,44.1,44.6,-0.149999999999999,6033,2018-06-22
"2090",12952913,576388966,44.5,44.95,44.1,44.7,0.100000000000001,3631,2018-06-25
"2091",17852935,786999187,44.7,44.7,43.7,43.7,-1,4998,2018-06-26
"2092",26644252,1150207186,43.7,43.7,42.35,43,-0.700000000000003,8347,2018-06-27
"2093",18611727,794855790,42.55,43,42.25,42.4,-0.600000000000001,6466,2018-06-28
"2094",27498314,1160603199,42.4,42.45,41.8,42.35,-0.0499999999999972,7605,2018-06-29
"2095",20513541,857508072,42.4,42.75,41.5,41.85,-0.5,5867,2018-07-02
"2096",34388265,1453312764,43.25,43.25,41.9,42.75,0.899999999999999,6952,2018-07-03
"2097",25563782,1075916194,42.5,42.5,41.6,42,-0.75,7673,2018-07-04
"2098",18790046,791116269,42,42.4,41.8,42.05,0.0499999999999972,5623,2018-07-05
"2099",26209289,1091914907,41.9,41.95,41.1,41.6,-0.449999999999996,5924,2018-07-06
"2100",26644457,1123904720,41.75,42.95,41.6,42.75,1.15,7341,2018-07-09
"2101",24120841,1034485079,43,43.3,42.5,43.25,0.5,6096,2018-07-10
"2102",22068439,937227715,42.6,42.6,41.9,42.15,-1.1,5989,2018-07-11
"2103",18872958,802766746,42.15,43.1,41.95,42.7,0.550000000000004,5304,2018-07-12
"2104",24671854,1068270337,43.35,43.75,42.8,43.5,0.799999999999997,6853,2018-07-13
"2105",17398391,747174218,43.5,43.5,42.4,42.5,-1,5077,2018-07-16
"2106",16189546,685020315,42.5,42.8,42.1,42.15,-0.350000000000001,5110,2018-07-17
"2107",19716943,830361922,42.6,42.75,42.15,42.25,0.100000000000001,7234,2018-07-18
"2108",22569735,961288315,42.3,42.9,42.25,42.75,0.5,5315,2018-07-19
"2109",20815274,885650766,42.8,43.05,42.1,42.3,-0.450000000000003,4637,2018-07-20
"2110",22008374,934482174,42.45,42.8,42.2,42.65,0.350000000000001,4150,2018-07-23
"2111",59365765,2621868391,42.8,45.7,42.65,45.5,2.85,15058,2018-07-24
"2112",30954635,1397059833,45.15,45.5,44.7,45.1,-0.399999999999999,8136,2018-07-25
"2113",67824850,2774277546,40.8,42.2,40.1,40.5,-4.6,16113,2018-07-26
"2114",36900987,1505512659,40.8,41.65,40.3,40.3,-0.200000000000003,11472,2018-07-27
"2115",28794120,1174692446,40.5,41.25,40.5,40.7,0.400000000000006,7233,2018-07-30
"2116",76723044,3035328017,39.3,39.65,39.1,39.35,-1.35,17489,2018-07-31
"2117",70064835,2833566096,39.7,41.4,39.55,41.05,1.7,14504,2018-08-01
"2118",46511022,1897485402,40.95,41.1,40.45,40.6,-0.449999999999996,10396,2018-08-02
"2119",33912738,1384132518,40.8,41.35,40.4,40.45,-0.149999999999999,8134,2018-08-03
"2120",26164162,1054229065,40.45,40.75,40.2,40.35,-0.100000000000001,5191,2018-08-06
"2121",27766431,1119603560,40.4,40.6,40.15,40.15,-0.200000000000003,5118,2018-08-07
"2122",32936560,1338144789,40.4,41.05,40.35,40.6,0.450000000000003,7521,2018-08-08
"2123",32275299,1298292243,40.5,40.85,40.1,40.5,-0.100000000000001,9497,2018-08-09
"2124",30858256,1270055781,40.65,41.7,40.6,41.5,1,10542,2018-08-10
"2125",74787878,3184643920,42.65,43.7,41.85,42.15,0.649999999999999,21254,2018-08-13
"2126",36990116,1590025172,42.2,43.65,42.2,43.3,1.15,10489,2018-08-14
"2127",28580192,1224983480,43.55,43.55,42.35,42.35,-0.949999999999996,11132,2018-08-15
"2128",19196595,801341790,41.85,42.15,41.25,42,-0.350000000000001,7483,2018-08-16
"2129",19548050,830911550,42.3,43,42,42.05,0.0499999999999972,8236,2018-08-17
"2130",20795415,874153958,42.6,42.6,41.8,42,-0.0499999999999972,4424,2018-08-20
"2131",12728530,539240833,42.2,42.9,41.9,42.9,0.899999999999999,4991,2018-08-21
"2132",17837544,766137392,42.8,43.2,42.6,42.95,0.0500000000000043,5647,2018-08-22
"2133",15462708,664008698,43.1,43.4,42.55,43.1,0.149999999999999,5985,2018-08-23
"2134",15904932,680197617,43,43.05,42.6,42.8,-0.300000000000004,5821,2018-08-24
"2135",14566272,629561342,43.3,43.5,42.9,43.3,0.5,5466,2018-08-27
"2136",16770349,726562007,43.45,43.6,43,43.3,0,5037,2018-08-28
"2137",14121231,611416229,43.4,43.4,43.1,43.4,0.100000000000001,4753,2018-08-29
"2138",39229503,1648289276,43.35,43.35,41.5,42,-1.4,13835,2018-08-30
"2139",25319458,1061562752,41.7,42.35,41.5,42.35,0.350000000000001,5805,2018-08-31
"2140",13698944,499370945,36.45,36.6,36.05,36.55,0.1,3932,2018-01-02
"2141",19244231,797047689,42.1,42.1,41.15,41.35,-1,6058,2018-09-03
"2142",20413587,853190621,41.35,42.15,41.3,42.1,0.75,6557,2018-09-04
"2143",13441364,559398555,41.7,42,41.5,41.55,-0.550000000000004,3779,2018-09-05
"2144",12352963,514815217,41.5,41.95,41.3,41.8,0.25,4554,2018-09-06
"2145",12352319,511433798,41.35,41.6,41.25,41.3,-0.5,4782,2018-09-07
"2146",46962086,1806228086,40.25,40.4,37.4,37.95,-3.34999999999999,15127,2018-09-10
"2147",34647919,1306672208,38.3,38.55,36.95,38,0.0499999999999972,11896,2018-09-11
"2148",15005933,573324019,37.95,38.55,37.95,38.55,0.549999999999997,5689,2018-09-12
"2149",18074527,705898928,39.15,39.55,39,39.1,0.550000000000004,7384,2018-09-13
"2150",13834200,545879305,39.1,39.8,38.55,39.65,0.549999999999997,6222,2018-09-14
"2151",8615321,338201166,39.8,39.85,38.8,39.3,-0.350000000000001,3281,2018-09-17
"2152",8765741,346532074,39,39.8,38.9,39.7,0.400000000000006,4861,2018-09-18
"2153",23084467,932513805,39.8,41,39.8,40.15,0.449999999999996,10344,2018-09-19
"2154",13617675,546512541,40.1,40.8,39.7,40.1,-0.0499999999999972,5304,2018-09-20
"2155",37163817,1506535223,40.2,41,40.2,40.4,0.299999999999997,8814,2018-09-21
"2156",12783118,517706169,41.2,41.2,40.1,40.2,-0.199999999999996,5558,2018-09-25
"2157",8153260,326627652,40.4,40.5,39.85,39.9,-0.300000000000004,3507,2018-09-26
"2158",13000198,521108461,39.6,40.45,39.6,40.25,0.350000000000001,5523,2018-09-27
"2159",28667459,1182975259,41,41.6,40.85,41.1,0.850000000000001,10502,2018-09-28
"2160",14535560,600522447,41.5,41.9,40.9,41.05,-0.0500000000000043,6022,2018-10-01
"2161",15683130,632763015,41.15,41.2,40.1,40.3,-0.75,5835,2018-10-02
"2162",10990062,441890189,40.7,40.7,39.95,40.2,-0.0999999999999943,3951,2018-10-03
"2163",13054331,518530140,40.15,40.25,39.5,39.8,-0.400000000000006,5324,2018-10-04
"2164",12625869,501899907,40.1,40.1,39.15,39.7,-0.0999999999999943,5054,2018-10-05
"2165",10324736,409884618,39.65,39.95,39.4,39.75,0.0499999999999972,4864,2018-10-08
"2166",13987457,560752429,40,40.3,39.6,40.05,0.299999999999997,4993,2018-10-09
"2167",38528047,1447077450,38.1,38.6,37,37.6,-2.45,14334,2018-10-11
"2168",16441006,626756684,37.25,39,37,39,1.4,8161,2018-10-12
"2169",13918633,535741055,38.55,38.75,38.1,38.5,-0.5,4464,2018-10-15
"2170",12893506,490764609,38.4,38.4,37.8,38.2,-0.299999999999997,6003,2018-10-16
"2171",10495677,403483688,38.6,38.9,38.15,38.25,0.0499999999999972,6084,2018-10-17
"2172",8292252,315466367,38.6,38.6,37.8,38,-0.25,3388,2018-10-18
"2173",19336484,720773436,37.65,37.65,37.1,37.25,-0.75,5389,2018-10-19
"2174",14359439,539320092,37.2,37.85,37.2,37.55,0.299999999999997,2582,2018-10-22
"2175",22498223,813864059,37.3,37.35,35.55,36,-1.55,8346,2018-10-23
"2176",48566067,1657868421,35.95,35.95,33.55,34.15,-1.85,17765,2018-10-24
"2177",26800022,898212772,33.1,34.25,32.9,34,-0.149999999999999,9806,2018-10-25
"2178",21623371,722678715,34.3,34.45,32.9,33.5,-0.5,8662,2018-10-26
"2179",18111093,609911512,33.8,34.1,33.2,33.9,0.399999999999999,4627,2018-10-29
"2180",19836892,678675915,33.9,34.6,33.75,34.1,0.200000000000003,7430,2018-10-30
"2181",18308135,635292153,34.5,35.1,34.3,34.7,0.600000000000001,5982,2018-10-31
"2182",19512690,690913158,34.45,35.85,34.45,35.65,0.949999999999996,8385,2018-11-01
"2183",14967592,542926199,36.25,36.45,36,36.45,0.800000000000004,5813,2018-11-02
"2184",18395185,650386983,36,36,35,35.35,-1.1,7208,2018-11-05
"2185",15899650,558596411,35.6,35.8,34.8,35.1,-0.25,5698,2018-11-06
"2186",6609546,234651471,35.3,35.75,35.3,35.5,0.399999999999999,2544,2018-11-07
"2187",8155368,289017086,36,36,35.2,35.5,0,3242,2018-11-08
"2188",8149952,284692796,35.35,35.35,34.7,34.9,-0.600000000000001,3348,2018-11-09
"2189",7214929,255539657,34.9,35.6,34.9,35.6,0.700000000000003,2996,2018-11-12
"2190",17714261,635853034,35,36.4,35,36.4,0.799999999999997,6257,2018-11-13
"2191",17880322,652865021,37.05,37.2,36.05,36.35,-0.0499999999999972,7492,2018-11-14
"2192",7680959,277603255,36.4,36.45,36,36.15,-0.200000000000003,3712,2018-11-15
"2193",6752139,245527933,36.6,36.6,36.1,36.45,0.300000000000004,3404,2018-11-16
"2194",9746930,355347572,36.5,36.65,36.15,36.5,0.0499999999999972,3847,2018-11-19
"2195",15633754,573661249,36.5,37,36.25,36.65,0.149999999999999,6447,2018-11-20
"2196",22887183,817259938,36.25,36.25,35.5,35.7,-0.949999999999996,9042,2018-11-21
"2197",24245555,849213919,35.7,35.75,34.6,34.85,-0.850000000000001,9694,2018-11-22
"2198",8917654,309110090,35,35,34.5,34.7,-0.149999999999999,3882,2018-11-23
"2199",8757969,308187535,34.8,35.45,34.8,35.35,0.649999999999999,3642,2018-11-26
"2200",75414108,2513900169,33,33.65,32.7,33.5,-1.85,23090,2018-11-27
"2201",27746078,938472487,33.65,34.15,33.2,34.05,0.549999999999997,10302,2018-11-28
"2202",21273973,727541355,34.45,34.6,33.95,34.05,0,7303,2018-11-29
"2203",19459222,671138398,34.3,34.75,34.2,34.5,0.450000000000003,4899,2018-11-30
"2204",26938982,957538297,34.95,36,34.9,35.85,1.35,9128,2018-12-03
"2205",24268828,855608732,35.85,35.85,34.85,35.05,-0.800000000000004,8425,2018-12-04
"2206",15645678,545759401,34.5,35.3,34.35,34.85,-0.199999999999996,5645,2018-12-05
"2207",19811502,688408887,34.85,35.15,34.6,34.65,-0.200000000000003,6740,2018-12-06
"2208",9683367,339627959,34.7,35.45,34.7,35.05,0.399999999999999,3804,2018-12-07
"2209",6771262,235614568,34.9,34.95,34.7,34.75,-0.299999999999997,2957,2018-12-10
"2210",9358961,327047135,35.1,35.35,34.8,34.8,0.0499999999999972,3381,2018-12-11
"2211",12970181,452788385,35,35.05,34.8,34.95,0.150000000000006,4093,2018-12-12
"2212",12992752,457495888,34.95,35.55,34.85,35.5,0.549999999999997,4443,2018-12-13
"2213",17761509,631842052,35.4,35.8,35.1,35.75,0.25,6896,2018-12-14
"2214",16365415,589040490,35.6,36.2,35.55,36,0.25,5979,2018-12-17
"2215",15035014,539304567,35.85,36.2,35.55,35.65,-0.350000000000001,4632,2018-12-18
"2216",11027020,396141624,35.8,36,35.65,36,0.350000000000001,4327,2018-12-19
"2217",11745184,419170598,35.8,36.15,35.3,35.4,-0.600000000000001,4077,2018-12-20
"2218",12841378,454768855,35.4,35.65,35.3,35.4,0,4073,2018-12-21
"2219",1636356,58010814,35.4,35.6,35.3,35.45,0.0500000000000043,709,2018-12-22
"2220",7755049,277193079,35.6,35.95,35.5,35.8,0.349999999999994,2968,2018-12-24
"2221",8531299,303543835,35.05,35.85,34.95,35.85,0.0500000000000043,2826,2018-12-25
"2222",5402920,192374006,35.8,35.85,35.35,35.4,-0.450000000000003,2367,2018-12-26
"2223",7848142,279551691,35.8,35.8,35.4,35.4,0,3173,2018-12-27
"2224",8117150,288722193,35.4,35.75,35.4,35.6,0.200000000000003,3471,2018-12-28
"2225",6566997,234262829,35.75,35.95,35.5,35.5,-0.100000000000001,2572,2019-01-02
"2226",9160859,323494000,35.5,35.6,35.1,35.15,-0.350000000000001,3546,2019-01-03
"2227",10692409,376905510,35,35.65,34.9,35.45,0.300000000000004,4175,2019-01-04
"2228",14906206,537441416,35.85,36.2,35.8,36,0.549999999999997,5611,2019-01-07
"2229",10987241,393334841,35.9,35.95,35.55,35.55,-0.450000000000003,3621,2019-01-08
"2230",20974178,756069459,35.95,36.35,35.9,36.35,0.800000000000004,5711,2019-01-09
"2231",11530577,422174797,36.55,36.95,36.4,36.55,0.199999999999996,4201,2019-01-10
"2232",11923354,434594562,36.7,36.7,36.2,36.4,-0.149999999999999,4868,2019-01-11
"2233",18788577,670460088,36.4,36.45,35.35,35.6,-0.799999999999997,7189,2019-01-14
"2234",13837986,494376678,35.8,36,35.6,35.7,0.100000000000001,4206,2019-01-15
"2235",12432470,443106653,35.7,35.8,35.55,35.6,-0.100000000000001,3696,2019-01-16
"2236",11657174,413726229,35.6,35.8,35.4,35.45,-0.149999999999999,4988,2019-01-17
"2237",10088263,361901018,35.8,36,35.55,36,0.549999999999997,3421,2019-01-18
"2238",9974837,360754727,36.2,36.3,35.85,36.25,0.25,3292,2019-01-21
"2239",6060492,219490320,36.25,36.3,36.05,36.25,0,1807,2019-01-22
"2240",6845545,248862420,36.2,36.45,36.05,36.45,0.200000000000003,2960,2019-01-23
"2241",7992255,290662915,36.45,36.55,36.15,36.4,-0.0500000000000043,3389,2019-01-24
"2242",11808482,431875477,36.4,36.75,36.3,36.6,0.200000000000003,4417,2019-01-25
"2243",13642330,503258210,36.75,37,36.7,37,0.399999999999999,4446,2019-01-28
"2244",10057975,371981552,37,37.1,36.7,37.1,0.100000000000001,3560,2019-01-29
"2245",12214164,454594356,37.2,37.5,36.95,37.35,0.25,4445,2019-01-30
"2246",15234985,573681636,37.9,37.9,37.35,37.65,0.299999999999997,6467,2019-02-11
"2247",8462833,318734865,37.7,37.85,37.35,37.7,0.0500000000000043,4180,2019-02-12
"2248",13717841,517100918,37.7,37.95,37.55,37.65,-0.0500000000000043,4233,2019-02-13
"2249",14649338,552028462,37.55,38.2,37.4,37.5,-0.149999999999999,5475,2019-02-14
"2250",13640757,507796920,37.7,37.7,36.95,37.45,-0.0499999999999972,5265,2019-02-15
"2251",13718603,509282611,37.4,37.55,36.85,36.9,-0.550000000000004,4864,2019-02-18
"2252",16886102,631878592,36.95,37.6,36.95,37.55,0.649999999999999,6596,2019-02-19
"2253",16550069,626947918,37.8,38.2,37.65,37.85,0.300000000000004,5588,2019-02-20
"2254",38051399,1477038418,38.15,39.45,38.05,39.3,1.45,10420,2019-02-21
"2255",14006912,542954993,39.15,39.15,38.65,38.7,-0.599999999999994,5206,2019-02-22
"2256",16346695,629690625,39,39,38.3,38.45,-0.25,5443,2019-02-25
"2257",17253431,660458397,38.25,38.5,38.2,38.2,-0.25,5195,2019-02-26
"2258",14384705,551092495,38.2,38.45,38.15,38.4,0.199999999999996,4975,2019-02-27
"2259",13222125,504795802,38.4,38.45,38,38.2,-0.199999999999996,4931,2019-03-04
"2260",8653767,329400652,38.1,38.3,37.95,38,-0.200000000000003,3241,2019-03-05
"2261",7744295,294867200,38,38.3,37.95,38.25,0.25,2685,2019-03-06
"2262",12281543,468825441,38.1,38.45,38,38,-0.25,4394,2019-03-07
"2263",8457271,320379620,38,38.1,37.75,38,0,3278,2019-03-08
"2264",10369097,393741686,38,38.15,37.85,37.85,-0.149999999999999,4226,2019-03-11
"2265",14169399,543464281,37.9,38.65,37.85,38.4,0.549999999999997,6163,2019-03-12
"2266",12506692,481239912,38.45,38.6,38.35,38.5,0.100000000000001,5893,2019-03-13
"2267",11871203,457438336,38.5,38.6,38.45,38.6,0.100000000000001,4403,2019-03-14
"2268",16827855,650324201,38.7,38.8,38.55,38.65,0.0499999999999972,4655,2019-03-15
"2269",42438195,1608603260,38.75,38.85,37.6,37.8,-0.850000000000001,13627,2019-03-18
"2270",15489346,589255644,37.9,38.3,37.85,38.1,0.300000000000004,6814,2019-03-19
"2271",13655599,520075692,38.1,38.25,38,38.05,-0.0500000000000043,4811,2019-03-20
"2272",20677619,800039881,38.05,38.9,38.05,38.85,0.800000000000004,8130,2019-03-21
"2273",14471404,560972045,38.95,39.25,38.5,38.7,-0.149999999999999,6235,2019-03-22
"2274",75535139,3040141795,40,40.8,39.85,40.5,1.8,22898,2019-03-25
"2275",29230311,1180686189,40.55,40.7,40.2,40.45,-0.0499999999999972,11820,2019-03-26
"2276",25862532,1051421138,40.6,40.9,40.45,40.55,0.0999999999999943,8768,2019-03-27
"2277",34149477,1405158957,40.75,41.7,40.75,41,0.450000000000003,12094,2019-03-28
"2278",24017404,991039418,41.4,41.4,41.1,41.25,0.25,6588,2019-03-29
"2279",28261025,1171619600,41.55,41.8,41.25,41.35,0.100000000000001,10132,2019-04-01
"2280",23467533,974072590,41.65,41.7,41.3,41.4,0.0499999999999972,7762,2019-04-02
"2281",19088018,794119481,41.55,41.75,41.5,41.7,0.300000000000004,5804,2019-04-03
"2282",28403967,1196467996,41.95,42.35,41.95,42.3,0.599999999999994,7941,2019-04-08
"2283",28568686,1204294549,42.45,42.55,41.95,42.15,-0.149999999999999,9159,2019-04-09
"2284",22819386,957651363,42.15,42.2,41.75,42,-0.149999999999999,8356,2019-04-10
"2285",20905034,880822798,42.25,42.4,41.95,42.05,0.0499999999999972,7234,2019-04-11
"2286",19875284,836805178,42.2,42.3,41.95,42,-0.0499999999999972,6161,2019-04-12
"2287",18197589,769350147,42.2,42.5,42.1,42.5,0.5,6202,2019-04-15
"2288",16141073,682729997,42.5,42.55,42.15,42.3,-0.200000000000003,5366,2019-04-16
"2289",24015044,1008739698,42.4,42.45,41.9,41.95,-0.349999999999994,6969,2019-04-17
"2290",29541234,1229984949,42,42.1,41.3,41.6,-0.350000000000001,8424,2019-04-18
"2291",18966042,788761662,41.6,41.8,41.4,41.7,0.100000000000001,5862,2019-04-19
"2292",30751985,1268438905,41.6,41.65,41,41,-0.700000000000003,9287,2019-04-22
"2293",23165336,950545196,40.85,41.65,40.55,41.6,0.600000000000001,7190,2019-04-23
"2294",16390191,681247626,41.75,41.75,41.35,41.55,-0.0500000000000043,6423,2019-04-24
"2295",13459252,558331855,41.5,41.8,41.3,41.8,0.25,5934,2019-04-25
"2296",11300709,471505257,41.85,41.85,41.55,41.75,-0.0499999999999972,4024,2019-04-26
"2297",16073778,675143856,41.9,42.1,41.8,42.1,0.350000000000001,6157,2019-04-29
"2298",9767628,411098364,42.1,42.25,41.95,42,-0.100000000000001,3476,2019-04-30
"2299",14614046,617269656,42.2,42.35,42.1,42.2,0.200000000000003,3997,2019-05-02
"2300",26493555,1129786568,42.25,42.9,42.25,42.85,0.649999999999999,8342,2019-05-03
"2301",26872053,1138758372,42.4,42.75,42.2,42.3,-0.550000000000004,6818,2019-05-06
"2302",22135305,948315880,42.35,43,42.35,42.9,0.600000000000001,7413,2019-05-07
"2303",25209560,1082622880,42.45,43.15,42.35,43,0.100000000000001,7989,2019-05-08
"2304",20544980,876166008,43,43,42.5,42.5,-0.5,6014,2019-05-09
"2305",18700097,798113752,42.6,43.05,42.4,42.5,0,5499,2019-05-10
"2306",20079887,850099105,42.7,42.85,42,42,-0.5,6612,2019-05-13
"2307",25740557,1069448984,41.55,41.8,41.2,41.55,-0.450000000000003,10003,2019-05-14
"2308",15495692,647465771,41.55,41.95,41.55,41.75,0.200000000000003,4754,2019-05-15
"2309",21245243,893189454,41.7,42.4,41.6,42,0.25,6858,2019-05-16
"2310",13021732,550064184,42,42.5,42,42.25,0.25,5066,2019-05-17
"2311",16141134,684662805,42.5,42.6,42.2,42.35,0.100000000000001,5871,2019-05-20
"2312",17994481,768317922,42.5,42.85,42.35,42.85,0.5,6651,2019-05-21
"2313",10571129,451613096,42.9,42.95,42.45,42.7,-0.149999999999999,4480,2019-05-22
"2314",13668997,580475611,42.8,42.8,42.3,42.35,-0.350000000000001,5301,2019-05-23
"2315",10885298,462183001,42.35,42.65,42.25,42.35,0,3654,2019-05-24
"2316",11028081,469714977,42.55,42.9,42.35,42.4,0.0499999999999972,4045,2019-05-27
"2317",22057803,934210261,42.7,42.7,42.3,42.3,-0.100000000000001,3749,2019-05-28
"2318",11926361,505031524,42.4,42.5,42.05,42.5,0.200000000000003,3973,2019-05-29
"2319",16665186,709415429,42.45,42.8,42.4,42.8,0.299999999999997,5483,2019-05-30
"2320",16750450,716268946,42.6,42.9,42.5,42.9,0.100000000000001,6685,2019-05-31
"2321",18443241,795204611,42.65,43.4,42.6,43.4,0.5,7281,2019-06-03
"2322",23367613,1017382842,43.45,44,43.1,43.1,-0.299999999999997,8918,2019-06-04
"2323",15507374,667769669,43.25,43.4,42.9,43,-0.100000000000001,7164,2019-06-05
"2324",14976358,643570905,43,43.15,42.85,43.15,0.149999999999999,6592,2019-06-06
"2325",23947432,1047570394,43.5,43.95,43.3,43.85,0.700000000000003,8591,2019-06-10
"2326",18430940,807941550,43.75,44,43.5,44,0.149999999999999,8808,2019-06-11
"2327",16608036,725424187,43.95,44,43.45,43.75,-0.25,7276,2019-06-12
"2328",12498995,546866990,43.95,43.95,43.6,43.85,0.100000000000001,5158,2019-06-13
"2329",10784006,473506419,43.9,44,43.8,43.95,0.100000000000001,3999,2019-06-14
"2330",23824122,1064597233,44.1,44.95,44.1,44.7,0.75,9073,2019-06-17
"2331",24566221,1107573626,45,45.3,44.9,45.2,0.5,8046,2019-06-18
"2332",23271380,1051527546,45.5,45.5,44.8,45.3,0.0999999999999943,9688,2019-06-19
"2333",15327679,694444881,45.35,45.45,45.05,45.4,0.100000000000001,4933,2019-06-20
"2334",19692353,890455941,45.45,45.45,45.1,45.15,-0.25,4854,2019-06-21
"2335",16874830,767509900,45.15,45.6,45.05,45.6,0.450000000000003,7260,2019-06-24
"2336",11651818,530055117,45.6,45.6,45.3,45.6,0,4444,2019-06-25
"2337",8224286,374694385,45.65,45.65,45.5,45.55,-0.0500000000000043,2661,2019-06-26
"2338",17469246,801971492,45.55,46.1,45.55,45.95,0.400000000000006,5967,2019-06-27
"2339",17078549,783257054,46,46.05,45.6,46.05,0.0999999999999943,3983,2019-06-28
"2340",18711269,865316307,46.05,46.5,45.8,46.15,0.100000000000001,5933,2019-07-01
"2341",17270479,801137003,46,46.6,45.9,46.35,0.200000000000003,6820,2019-07-02
"2342",16146167,747426445,46.2,46.45,46.05,46.25,-0.100000000000001,6342,2019-07-03
"2343",17096640,784764429,46.2,46.25,45.7,45.9,-0.350000000000001,7269,2019-07-04
"2344",17864680,825198987,46,46.5,45.85,46.15,0.25,6750,2019-07-05
"2345",13478986,622449666,46.15,46.35,46,46.2,0.0500000000000043,4754,2019-07-08
"2346",9046656,416745977,46.2,46.25,46,46,-0.200000000000003,3325,2019-07-09
"2347",17734832,814766330,46.05,46.2,45.8,45.85,-0.149999999999999,8097,2019-07-10
"2348",39584628,1780768618,45.85,45.85,44.7,44.8,-1.05,15001,2019-07-11
"2349",27811314,1238019243,44.7,45,44.2,44.35,-0.449999999999996,9928,2019-07-12
"2350",29743599,1309544294,44.35,44.35,43.85,44.05,-0.300000000000004,10000,2019-07-15
"2351",29790731,1321593891,44.05,44.85,44,44.75,0.700000000000003,7884,2019-07-16
"2352",20286766,904596953,44.8,44.95,44.45,44.7,-0.0499999999999972,6464,2019-07-17
"2353",10693913,476678185,44.6,44.75,44.5,44.6,-0.100000000000001,3882,2019-07-18
"2354",18104510,808328336,44.7,44.9,44.55,44.8,0.199999999999996,5577,2019-07-19
"2355",17981587,808162965,45,45.15,44.8,44.9,0.100000000000001,5500,2019-07-22
"2356",12969865,582908169,45,45.1,44.75,45.05,0.149999999999999,5268,2019-07-23
"2357",18355808,824295610,45.05,45.1,44.8,44.8,-0.25,5003,2019-07-24
"2358",18027435,802203541,44.8,44.8,44.3,44.3,-0.5,6889,2019-07-25
