"","そ腹","ら戳","Θユ计","Θユ肂","秨絃基","程蔼基","程基","Μ絃基","害禴基畉","Θユ掸计","MA8","MA21","MA55","K","FD","D","MA8Y","MA21Y","MA55Y","MA8D","MA21D","MA55D","MA8DY","MA21DY","MA55DY","MA8DD","MA21DD","MA55DD","HKY","HKY2","LKY","LKY2","BuyDate"
"1691","0050","106/02/06",2947246,215765564,73,73.4,72.95,73.25,0.400000000000006,1195,72.6625,72.4071428571428,71.8390909090909,0.804878048780486,0.535703278601415,0.52177989571278,72.54375,72.3285714285714,71.8163636363636,0.00163694322391668,0.00108631246296673,0.000316463707942081,0.00146678170836932,0.001384493670886,0.000722058246031784,0.000170161515547357,-0.00029818120791927,-0.000405594538089703,73.15,73.65,72.65,72.75,2017-02-06
"1692","0050","106/02/07",4305232,315681749,73.1,73.45,73.1,73.3,0.0499999999999972,1897,72.80625,72.5047619047619,71.8981818181818,0.829268292682924,0.590807162973592,0.51108729520739,72.6625,72.4071428571428,71.8390909090909,0.00197832444520898,0.00134819637631121,0.00082254533490254,0.00163694322391668,0.00108631246296673,0.000316463707942081,0.000341381221292295,0.000261883913344483,0.000506081626960459,73.4,73.15,72.95,72.65,2017-02-07
"1693","0050","106/02/08",4433939,317740281,71.9,71.9,71.35,71.75,-1.55,2095,72.78125,72.5023809523809,71.9281818181818,0.173913043478262,0.58420490854525,0.50912613145276,72.80625,72.5047619047619,71.8981818181818,-0.000343377113915436,-3.28385656113682e-05,0.000417256726684216,0.00197832444520898,0.00134819637631121,0.00082254533490254,-0.00232170155912441,-0.00138103494192258,-0.000405288608218324,73.45,73.4,73.1,72.95,2017-02-08
"1694","0050","106/02/09",3548420,255343191,71.75,72.2,71.65,72,0.25,857,72.7625,72.5071428571428,71.9663636363636,0.282608695652175,0.592730057735361,0.517354960837825,72.78125,72.5023809523809,71.9281818181818,-0.000257621296693821,6.5679288036346e-05,0.000530832522339114,-0.000343377113915436,-3.28385656113682e-05,0.000417256726684216,8.57558172216147e-05,9.85178536477142e-05,0.000113575795654899,71.9,73.45,71.35,73.1,2017-02-09
"1695","0050","106/02/10",4869787,353758401,72.1,72.95,72.1,72.8,0.799999999999997,1148,72.76875,72.5523809523809,72.0172727272727,0.630434782608694,0.626830654495803,0.535040390898587,72.7625,72.5071428571428,71.9663636363636,8.58958941761803e-05,0.000623912258234133,0.000707401184896934,-0.000257621296693821,6.5679288036346e-05,0.000530832522339114,0.000343517190870001,0.000558232970197787,0.000176568662557819,72.2,71.9,71.65,71.35,2017-02-10
"1696","0050","106/02/13",3330147,243215631,72.8,73.1,72.8,72.95,0.150000000000006,924,72.725,72.5738095238095,72.0672727272727,0.695652173913044,0.628961941793331,0.553723428805493,72.76875,72.5523809523809,72.0172727272727,-0.00060121961693706,0.000295353111052781,0.000694277887880591,8.58958941761803e-05,0.000623912258234133,0.000707401184896934,-0.00068711551111324,-0.000328559147181352,-1.3123297016343e-05,72.95,72.2,72.1,71.65,2017-02-13
"1697","0050","106/02/14",6071668,445062006,73.4,73.5,73.1,73.2,0.25,1379,72.7625,72.6,72.1181818181818,0.804347826086956,0.607222811358548,0.566110937228464,72.725,72.5738095238095,72.0672727272727,0.000515641113784923,0.000360880548538469,0.000706410676892751,-0.00060121961693706,0.000295353111052781,0.000694277887880591,0.00111686073072198,6.55274374856883e-05,1.21327890121605e-05,73.1,72.95,72.8,72.1,2017-02-14
"1698","0050","106/02/15",9407004,692431969,73.3,73.9,73.2,73.9,0.700000000000003,2298,72.89375,72.6690476190476,72.18,1,0.647873217862613,0.586503062734643,72.7625,72.6,72.1181818181818,0.00180381377770135,0.000951069132887177,0.000857178873061902,0.000515641113784923,0.000360880548538469,0.000706410676892751,0.00128817266391642,0.000590188584348708,0.000150768196169151,73.5,73.1,73.1,72.8,2017-02-15
"1699","0050","106/02/16",5466631,402438648,74,74.2,73.35,73.45,-0.450000000000003,1713,72.91875,72.7190476190476,72.2163636363636,0.736842105263159,0.661993885385078,0.608480879861221,72.89375,72.6690476190476,72.18,0.000342964931835798,0.000688050850234226,0.000503791027481736,0.00180381377770135,0.000951069132887177,0.000857178873061902,-0.00146084884586555,-0.000263018282652951,-0.000353387845580166,73.9,73.5,73.2,73.1,2017-02-16
"1700","0050","106/02/17",5192773,381393148,73.65,73.7,73.35,73.35,-0.100000000000009,1184,72.925,72.7642857142857,72.2445454545454,0.70175438596491,0.650535700627792,0.621240037864152,72.91875,72.7190476190476,72.2163636363636,8.57118368047797e-05,0.000622094165411501,0.000390241446159111,0.000342964931835798,0.000688050850234226,0.000503791027481736,-0.000257253095031018,-6.59566848227246e-05,-0.000113549581322625,74.2,73.9,73.35,73.2,2017-02-17
"1701","0050","106/02/18",3227803,237095308,73.3,73.55,73.2,73.5,0.150000000000006,1190,73.14375,72.7809523809523,72.2827272727273,0.75438596491228,0.642215441986609,0.626952068865598,72.925,72.7642857142857,72.2445454545454,0.00299965718203634,0.000229050096528242,0.000528507971662015,8.57118368047797e-05,0.000622094165411501,0.000390241446159111,0.00291394534523156,-0.000393044068883259,0.000138266525502905,73.7,74.2,73.35,73.35,2017-02-18
"1702","0050","106/02/20",2802606,205434206,73.55,73.65,73.1,73.1,-0.400000000000006,1401,73.28125,72.8047619047619,72.3145454545455,0.568627450980388,0.686072598375734,0.638270701068985,73.14375,72.7809523809523,72.2827272727273,0.00187985986499192,0.000327139492279434,0.00044019066544251,0.00299965718203634,0.000229050096528242,0.000528507971662015,-0.00111979731704442,9.80893957511917e-05,-8.83173062195051e-05,73.55,73.7,73.2,73.35,2017-02-20
"1703","0050","106/02/21",3337389,244318096,73.2,73.4,73.05,73.25,0.150000000000006,527,73.3375,72.8642857142857,72.3418181818182,0.547619047619048,0.71551819303872,0.651913827213803,73.28125,72.8047619047619,72.3145454545455,0.000767590618336965,0.000817581267578007,0.000377140271038191,0.00187985986499192,0.000327139492279434,0.00044019066544251,-0.00111226924665496,0.000490441775298573,-6.30503944043188e-05,73.65,73.55,73.1,73.2,2017-02-21
"1704","0050","106/02/22",2938397,215548987,73.6,73.7,73.15,73.3,0.0499999999999972,484,73.38125,72.9119047619047,72.3718181818182,0.357142857142856,0.685152423542516,0.658394023774549,73.3375,72.8642857142857,72.3418181818182,0.000596557013805879,0.000653530699604661,0.000414697898863995,0.000767590618336965,0.000817581267578007,0.000377140271038191,-0.000171033604531086,-0.000164050567973346,3.75576278258033e-05,73.4,73.65,73.05,73.1,2017-02-22
"1705","0050","106/02/23",2332442,170965930,73.25,73.55,73.1,73.1,-0.200000000000003,571,73.36875,72.9571428571428,72.3972727272727,0.0434782608695625,0.612688655426574,0.656585880844909,73.38125,72.9119047619047,72.3718181818182,-0.000170343241631927,0.000620448682362867,0.000351719026743084,0.000596557013805879,0.000653530699604661,0.000414697898863995,-0.000766900255437806,-3.30820172417936e-05,-6.29788721209109e-05,73.7,73.4,73.15,73.05,2017-02-23
"1706","0050","106/02/24",1844790,134857020,73.05,73.3,72.85,73.15,0.0500000000000114,615,73.275,73.0142857142857,72.4181818181818,0.222222222222229,0.548008032774937,0.650006461002286,73.36875,72.9571428571428,72.3972727272727,-0.00127779197546639,0.000783238691991285,0.000288810477541976,-0.000170343241631927,0.000620448682362867,0.000351719026743084,-0.00110744873383447,0.000162790009628418,-6.29085492011079e-05,73.55,73.7,73.1,73.15,2017-02-24
"1707","0050","106/03/01",3107350,225726160,73.1,73.1,72.35,72.35,-0.800000000000011,1270,73.1375,73.0238095238095,72.4390909090909,0,0.436896921663826,0.626564650313532,73.275,73.0142857142857,72.4181818181818,-0.00187649266461962,0.00013043761820914,0.000288727090132999,-0.00127779197546639,0.000783238691991285,0.000288810477541976,-0.000598700689153229,-0.000652801073782145,-8.33874089768661e-08,73.3,73.55,72.85,73.1,2017-03-01
"1708","0050","106/03/02",7057872,512240160,72.95,73.25,72.25,72.55,0.200000000000003,1735,73.0375,73.0142857142857,72.4654545454545,0.206896551724136,0.378014082381713,0.595011338868713,73.1375,73.0238095238095,72.4390909090909,-0.00136728764313804,-0.000130420606455868,0.000363942120653149,-0.00187649266461962,0.00013043761820914,0.000288727090132999,0.000509205021481581,-0.000260858224665008,7.52150305201501e-05,73.1,73.3,72.35,72.85,2017-03-02
"1709","0050","106/03/03",4410226,318135638,72.3,72.35,72,72.1,-0.450000000000003,1751,72.8625,72.9571428571428,72.4672727272727,0.0588235294117613,0.306577320542474,0.556793741081456,73.0375,73.0142857142857,72.4654545454545,-0.00239602943693304,-0.000782625709254644,2.50903251705914e-05,-0.00136728764313804,-0.000130420606455868,0.000363942120653149,-0.001028741793795,-0.000652205102798776,-0.000338851795482558,73.25,73.1,72.25,72.35,2017-03-03
"1710","0050","106/03/06",2177363,157105795,72.05,72.25,72,72.15,0.0500000000000114,882,72.74375,72.9214285714285,72.47,0.0882352941176503,0.23256057934307,0.511276534121062,72.8625,72.9571428571428,72.4672727272727,-0.00162978212386352,-0.000489524182494699,3.76345434931493e-05,-0.00239602943693304,-0.000782625709254644,2.50903251705914e-05,0.000766247313069524,0.000293101526759945,1.25442183225579e-05,72.35,73.25,72,72.25,2017-03-06
"1711","0050","106/03/07",2027296,146868581,72.25,72.6,72.25,72.45,0.299999999999997,833,72.64375,72.9023809523809,72.4618181818182,0.264705882352942,0.198791516162243,0.457134191652897,72.74375,72.9214285714285,72.47,-0.00137468854712596,-0.000261207431351324,-0.00011289938156237,-0.00162978212386352,-0.000489524182494699,3.76345434931493e-05,0.000255093576737556,0.000228316751143375,-0.000150533925055519,72.25,72.35,72,72,2017-03-07
"1712","0050","106/03/08",2182147,158530106,72.65,72.85,72.45,72.85,0.399999999999991,842,72.5875,72.8833333333333,72.4563636363636,0.499999999999996,0.193500510871237,0.399132226967621,72.64375,72.9023809523809,72.4618181818182,-0.000774326765895091,-0.000261275678500179,-7.52747528480225e-05,-0.00137468854712596,-0.000261207431351324,-0.00011289938156237,0.000600361781230873,-6.8247148855621e-08,3.76246287143475e-05,72.6,72.25,72.25,72,2017-03-08
"1713","0050","106/03/09",3381395,243825130,72.6,72.6,71.95,72.05,-0.799999999999997,1599,72.45625,72.8238095238095,72.4418181818182,0.0624999999999967,0.160762415633142,0.340866670533246,72.5875,72.8833333333333,72.4563636363636,-0.00180816256242478,-0.000816699879128428,-0.000200747785500809,-0.000774326765895091,-0.000261275678500179,-7.52747528480225e-05,-0.00103383579652969,-0.000555424200628248,-0.000125473032652786,72.85,72.6,72.45,72.25,2017-03-09
"1714","0050","106/03/10",5423285,389031634,71.95,72.05,71.55,72,-0.0499999999999972,1558,72.3125,72.8357142857142,72.4245454545455,0.257142857142859,0.184502926330175,0.293290478411424,72.45625,72.8238095238095,72.4418181818182,-0.00198395583541789,0.000163473484600761,-0.000238435860753437,-0.00180816256242478,-0.000816699879128428,-0.000200747785500809,-0.000175793272993108,0.000980173363729188,-3.7688075252628e-05,72.6,72.85,71.95,72.45,2017-03-10
"1715","0050","106/03/13",2515382,182074433,72.15,72.5,72.15,72.5,0.5,779,72.33125,72.8595238095238,72.4136363636364,0.558823529411765,0.221903071573457,0.257056593833482,72.3125,72.8357142857142,72.4245454545455,0.000259291270527186,0.000326893530776952,-0.00015062698482439,-0.00198395583541789,0.000163473484600761,-0.000238435860753437,0.00224324710594507,0.000163420046176191,8.78088759290461e-05,72.05,72.6,71.55,71.95,2017-03-13
"1716","0050","106/03/14",3948353,287952737,72.6,73.1,72.6,73,0.5,1207,72.3875,72.8690476190476,72.4136363636364,0.852941176470589,0.316674313403522,0.243698526249003,72.33125,72.8595238095238,72.4136363636364,0.000777672167977267,0.000130714682526763,0,0.000259291270527186,0.000326893530776952,-0.00015062698482439,0.000518380897450081,-0.000196178848250189,0.00015062698482439,72.5,72.05,72.15,71.55,2017-03-14
"1717","0050","106/03/15",3490372,254234206,72.8,73,72.6,72.85,-0.150000000000006,1293,72.48125,72.8642857142857,72.4236363636364,0.838709677419355,0.386875771814102,0.244683158408158,72.3875,72.8690476190476,72.4136363636364,0.00129511310654464,-6.53487992158386e-05,0.000138095537003201,0.000777672167977267,0.000130714682526763,0,0.000517440938567371,-0.000196063481742602,0.000138095537003201,73.1,72.5,72.6,72.15,2017-03-15
"1718","0050","106/03/16",7545149,555972274,73.3,73.85,73.3,73.8,0.950000000000003,2754,72.6875,72.8928571428571,72.4590909090909,0.978260869565219,0.489035476275597,0.264956286822949,72.48125,72.8642857142857,72.4236363636364,0.0028455635078037,0.000392118419762719,0.000489543845555336,0.00129511310654464,-6.53487992158386e-05,0.000138095537003201,0.00155045040125907,0.000457467218978557,0.000351448308552135,73,73.1,72.6,72.6,2017-03-16
"1719","0050","106/03/17",5265875,389526850,73.85,74.1,73.75,74,0.200000000000003,2375,72.88125,72.897619047619,72.5,0.960784313725492,0.585985367343135,0.304225707711845,72.6875,72.8928571428571,72.4590909090909,0.00266552020636278,6.5327453862315e-05,0.000564581895740618,0.0028455635078037,0.000392118419762719,0.000489543845555336,-0.000180043301440927,-0.000326790965900404,7.50380501852816e-05,73.85,73,73.3,72.6,2017-03-17
"1720","0050","106/03/20",5073186,375539714,73.95,74.15,73.85,73.95,-0.0499999999999972,1028,73.01875,72.9214285714285,72.5409090909091,0.923076923076922,0.659137705201355,0.355375284271747,72.88125,72.897619047619,72.5,0.00188663064917249,0.0003266159323253,0.000564263322883891,0.00266552020636278,6.5327453862315e-05,0.000564581895740618,-0.000778889557190282,0.000261288478462985,-3.1857285672681e-07,74.1,73.85,73.75,73.3,2017-03-20
"1721","0050","106/03/21",8511270,634988551,74.3,74.9,74.3,74.9,0.950000000000003,1843,73.375,72.995238095238,72.6154545454546,1,0.714693260756911,0.413285589814599,73.01875,72.9214285714285,72.5409090909091,0.00487888384832667,0.00101217879648684,0.00102763331035784,0.00188663064917249,0.0003266159323253,0.000564263322883891,0.00299225319915417,0.000685562864161543,0.000463369987473945,74.15,74.1,73.85,73.75,2017-03-21
"1722","0050","106/03/22",4939975,366163705,74.25,74.25,74,74.2,-0.700000000000003,1268,73.65,73.0285714285714,72.6818181818182,0.791044776119403,0.795642680325734,0.48382784144711,73.375,72.995238095238,72.6154545454546,0.00374787052810911,0.000456650792615279,0.000913905129135998,0.00487888384832667,0.00101217879648684,0.00102763331035784,-0.00113101332021756,-0.000555528003871564,-0.000113728181221839,74.9,74.15,74.3,73.85,2017-03-22
"1723","0050","106/03/23",4105955,305444615,74.6,74.65,74.15,74.35,0.149999999999991,687,73.88125,73.0880952380952,72.7463636363636,0.799999999999996,0.855960140643194,0.558434198593001,73.65,73.0285714285714,72.6818181818182,0.00313985064494233,0.000815075639019311,0.000888055034396277,0.00374787052810911,0.000456650792615279,0.000913905129135998,-0.000608019883166774,0.000358424846404032,-2.58500947397215e-05,74.25,74.9,74,74.3,2017-03-23
"1724","0050","106/03/24",3308120,245456942,74.35,74.4,74.1,74.25,-0.0999999999999943,548,74.0375,73.1357142857142,72.81,0.717391304347825,0.873578782302756,0.630842610896256,73.88125,73.0880952380952,72.7463636363636,0.00211488029777515,0.00065152946542012,0.000874770372777132,0.00313985064494233,0.000815075639019311,0.000888055034396277,-0.00102497034716719,-0.00016354617359919,-1.32846616191447e-05,74.65,74.25,74.15,74,2017-03-24
"1725","0050","106/03/27",2474340,183601806,74,74.4,73.85,74.2,-0.0499999999999972,582,74.20625,73.1785714285714,72.8572727272727,0.695652173913044,0.856102226463029,0.690779045680646,74.0375,73.1357142857142,72.81,0.0022792503798751,0.000585994726047488,0.000649261465083463,0.00211488029777515,0.00065152946542012,0.000874770372777132,0.000164370082099956,-6.55347393726323e-05,-0.000225508907693669,74.4,74.65,74.1,74.15,2017-03-27
"1726","0050","106/03/28",5565534,413437983,74.55,74.6,73.95,74.25,0.0499999999999972,1726,74.2625,73.2333333333333,72.9118181818182,0.593749999999999,0.828884484527545,0.739891124871028,74.20625,73.1785714285714,72.8572727272727,0.000758022403773344,0.000748332519928406,0.000748661767091424,0.0022792503798751,0.000585994726047488,0.000649261465083463,-0.00152122797610176,0.000162337793880918,9.9400302007961e-05,74.4,74.4,73.85,74.1,2017-03-28
"1727","0050","106/03/29",2464193,182878025,74.45,74.5,74,74,-0.25,551,74.2625,73.2738095238095,72.9518181818182,0.217391304347825,0.744343421725612,0.768258674365474,74.2625,73.2333333333333,72.9118181818182,0,0.000552701736133796,0.000548607907434775,0.000758022403773344,0.000748332519928406,0.000748661767091424,-0.000758022403773344,-0.00019563078379461,-0.000200053859656649,74.6,74.4,73.95,73.85,2017-03-29
"1728","0050","106/03/30",2181458,161500292,74,74.25,73.9,73.9,-0.0999999999999943,424,74.25625,73.347619047619,72.9881818181818,0.0476190476190579,0.642880614380453,0.774580368480732,74.2625,73.2738095238095,72.9518181818182,-8.41609156708773e-05,0.00100731112916336,0.000498461001657514,0,0.000552701736133796,0.000548607907434775,-8.41609156708773e-05,0.000454609393029567,-5.0146905777261e-05,74.5,74.6,74,73.95,2017-03-30
"1729","0050","106/03/31",2008887,148377572,73.95,74.1,73.7,73.7,-0.200000000000003,614,74.10625,73.4023809523809,73.0218181818182,0,0.54031651181635,0.761378013660176,74.25625,73.347619047619,72.9881818181818,-0.00202003198383963,0.000746607803674594,0.000460846712419166,-8.41609156708773e-05,0.00100731112916336,0.000498461001657514,-0.00193587106816875,-0.000260703325488769,-3.76142892383475e-05,74.25,74.5,73.9,74,2017-03-31
"1730","0050","106/04/05",3594368,267911149,73.95,74.8,73.95,74.65,0.950000000000003,1177,74.1625,73.5238095238095,73.0609090909091,0.863636363636371,0.525164996664836,0.740319317649945,74.10625,73.4023809523809,73.0218181818182,0.000759045289702171,0.0016542865483799,0.000535331905781487,-0.00202003198383963,0.000746607803674594,0.000460846712419166,0.0027790772735418,0.000907678744705306,7.44851933623205e-05,74.1,74.25,73.7,73.9,2017-04-05
"1731","0050","106/04/06",2811150,209240706,74.8,74.8,74.3,74.4,-0.25,880,74.16875,73.6309523809524,73.0927272727273,0.636363636363642,0.50797820335864,0.708356597986935,74.1625,73.5238095238095,73.0609090909091,8.42743974379817e-05,0.00145725388601042,0.000435502133960449,0.000759045289702171,0.0016542865483799,0.000535331905781487,-0.000674770892264189,-0.000197032662369482,-9.98297718210375e-05,74.8,74.1,73.95,73.7,2017-04-06
"1732","0050","106/04/07",1889165,139505932,74.3,74.3,73.4,74.1,-0.300000000000011,887,74.15,73.7095238095238,73.1227272727273,0.499999999999995,0.474644870025307,0.665988234584947,74.16875,73.6309523809524,73.0927272727273,-0.000252801887587389,0.00106709781729983,0.00041043755130471,8.42743974379817e-05,0.00145725388601042,0.000435502133960449,-0.000337076285025371,-0.000390156068710587,-2.50645826557398e-05,74.8,74.8,74.3,73.95,2017-04-07
"1733","0050","106/04/10",1060789,78625981,74.1,74.25,74,74.2,0.100000000000009,394,74.15,73.7738095238095,73.1554545454545,0.571428571428573,0.458426788589834,0.619860235283512,74.15,73.7095238095238,73.1227272727273,0,0.000872149363654016,0.000447566357928744,-0.000252801887587389,0.00106709781729983,0.00041043755130471,0.000252801887587389,-0.000194948453645815,3.71288066240345e-05,74.3,74.8,73.4,74.3,2017-04-10
"1734","0050","106/04/11",1266959,93779536,74.1,74.4,73.75,73.9,-0.299999999999997,647,74.10625,73.8619047619047,73.1827272727272,0.357142857142859,0.420814642282036,0.57149494815229,74.15,73.7738095238095,73.1554545454545,-0.000590020229265042,0.00119412619009213,0.000372805109915228,0,0.000872149363654016,0.000447566357928744,-0.000590020229265042,0.000321976826438116,-7.47612480135156e-05,74.25,74.3,74,73.4,2017-04-11
"1735","0050","106/04/12",1940147,143460184,73.9,74.1,73.65,74.05,0.149999999999991,802,74.1125,73.9595238095238,73.1990909090909,0.464285714285711,0.406429721647115,0.524555530054465,74.10625,73.8619047619047,73.1827272727272,8.43383655223995e-05,0.00132164270517698,0.000223599706835931,-0.000590020229265042,0.00119412619009213,0.000372805109915228,0.000674358594787441,0.000127516515084846,-0.000149205403079298,74.4,74.25,73.75,74,2017-04-12
"1736","0050","106/04/13",6004675,446309468,73.9,74.45,73.9,74.4,0.350000000000009,877,74.175,74.05,73.2318181818182,0.714285714285719,0.461640211640215,0.493144062267199,74.1125,73.9595238095238,73.1990909090909,0.00084331253162422,0.00122332034896829,0.000447099442367622,8.43383655223995e-05,0.00132164270517698,0.000223599706835931,0.000758974166101821,-9.8322356208685e-05,0.000223499735531691,74.1,74.4,73.65,73.75,2017-04-13
"1737","0050","106/04/14",2674280,196994842,73.9,73.9,73.5,73.55,-0.850000000000009,1263,74.15625,74.0761904761904,73.26,0.107142857142852,0.468253968253969,0.473741101586478,74.175,74.05,73.2318181818182,-0.000252780586451114,0.000353686376643681,0.000384830240208591,0.00084331253162422,0.00122332034896829,0.000447099442367622,-0.00109609311807533,-0.000869633972324613,-6.22692021590303e-05,74.45,74.1,73.9,73.65,2017-04-14
"1738","0050","106/04/17",5339490,393147347,73.55,73.8,73.35,73.6,0.0499999999999972,1008,74.025,74.1119047619047,73.2836363636363,0.172413793103448,0.487411056376575,0.467862717648725,74.15625,74.0761904761904,73.26,-0.0017699115044247,0.00048212908202631,0.000322636686272951,-0.000252780586451114,0.000353686376643681,0.000384830240208591,-0.00151713091797359,0.000128442705382629,-6.21935539356409e-05,73.9,74.45,73.5,73.9,2017-04-17
"1739","0050","106/04/18",4099924,302371805,73.85,74,73.5,73.6,0,671,73.925,74.1023809523809,73.31,0.172413793103448,0.410608548539583,0.455134223412586,74.025,74.1119047619047,73.2836363636363,-0.00135089496791617,-0.000128505798824219,0.000359747928348198,-0.0017699115044247,0.00048212908202631,0.000322636686272951,0.000419016536508535,-0.00061063488085053,3.7111242075247e-05,73.8,73.9,73.35,73.5,2017-04-18
"1740","0050","106/04/19",9185446,669532623,73.1,73.25,72.65,72.8,-0.799999999999997,3402,73.7625,74.0452380952381,73.3254545454545,0.0833333333333287,0.349160737091771,0.437487838271823,73.925,74.1023809523809,73.31,-0.00219817382482257,-0.000771133888121418,0.000210810877841299,-0.00135089496791617,-0.000128505798824219,0.000359747928348198,-0.000847278856906403,-0.000642628089297199,-0.000148937050506899,74,73.8,73.5,73.35,2017-04-19
"1741","0050","106/04/20",3142256,228422188,72.55,72.9,72.5,72.8,0,1420,73.5875,73.9904761904762,73.3372727272727,0.153846153846152,0.310699198630232,0.419271652561259,73.7625,74.0452380952381,73.3254545454545,-0.0023724792408068,-0.000739573619730524,0.000161174341044953,-0.00219817382482257,-0.000771133888121418,0.000210810877841299,-0.000174305415984227,3.15602683908948e-05,-4.96365367963459e-05,73.25,74,72.65,73.5,2017-04-20
"1742","0050","106/04/21",3247213,238184129,73.25,73.5,73.1,73.5,0.700000000000003,1035,73.5375,73.9238095238095,73.3509090909091,0.512820512820512,0.304187192118226,0.402133919619969,73.5875,73.9904761904762,73.3372727272727,-0.00067946322405296,-0.000901016861887128,0.000185940424688148,-0.0023724792408068,-0.000739573619730524,0.000161174341044953,0.00169301601675384,-0.000161443242156604,2.47660836431955e-05,72.9,73.25,72.5,72.65,2017-04-21
"1743","0050","106/04/24",4309464,317407130,73.9,73.95,73.45,73.65,0.150000000000006,896,73.4875,73.897619047619,73.3572727272727,0.589743589743592,0.330031717962751,0.392046928028937,73.5375,73.9238095238095,73.3509090909091,-0.000679925208227057,-0.000354290131409273,8.67560667275364e-05,-0.00067946322405296,-0.000901016861887128,0.000185940424688148,-4.61984174096814e-07,0.000546726730477855,-9.91843579606121e-05,73.5,72.9,73.1,72.5,2017-04-24
"1744","0050","106/04/25",5698061,422598229,73.85,74.4,73.7,74.35,0.699999999999989,1525,73.48125,73.897619047619,73.3836363636363,0.948717948717944,0.383857521788555,0.389538905822431,73.4875,73.897619047619,73.3572727272727,-8.50484776321731e-05,0,0.000359386811743335,-0.000679925208227057,-0.000354290131409273,8.67560667275364e-05,0.000594876730594884,0.000354290131409273,0.000272630745015798,73.95,73.5,73.45,73.1,2017-04-25
"1745","0050","106/04/26",4117953,307089866,74.7,74.7,74.4,74.55,0.200000000000003,953,73.60625,73.9119047619047,73.4145454545454,0.931818181818179,0.408027795958829,0.383581970746721,73.48125,73.897619047619,73.3836363636363,0.00170111422982053,0.00019331765312357,0.000421198681895894,-8.50484776321731e-05,0,0.000359386811743335,0.00178616270745271,0.00019331765312357,6.18118701525593e-05,74.4,73.95,73.7,73.45,2017-04-26
"1746","0050","106/04/27",3685290,273944187,74.35,74.5,74.15,74.5,-0.0499999999999972,734,73.71875,73.9261904761904,73.4372727272727,0.909090909090908,0.497133135064168,0.386790767058966,73.60625,73.9119047619047,73.4145454545454,0.00152840281905405,0.000193280288631969,0.000309574520778748,0.00170111422982053,0.00019331765312357,0.000421198681895894,-0.000172711410766483,-3.73644916010858e-08,-0.000111624161117146,74.7,74.4,74.4,73.7,2017-04-27
"1747","0050","106/04/28",4423100,329448991,74.5,74.6,74.3,74.55,0.0499999999999972,938,73.8375,73.9404761904761,73.46,0.931818181818179,0.581511400476916,0.397246360847892,73.71875,73.9261904761904,73.4372727272727,0.0016108520559558,0.000193242938580832,0.000309478714054153,0.00152840281905405,0.000193280288631969,0.000309574520778748,8.24492369017481e-05,-3.735005113726e-08,-9.58067245945479e-08,74.5,74.7,74.15,74.4,2017-04-28
"1748","0050","106/05/02",15728364,1183549491,75,75.4,75,75.2,0.650000000000006,2827,74.1375,73.997619047619,73.5227272727273,0.93103448275862,0.66580258821638,0.425601254145314,73.8375,73.9404761904761,73.46,0.00406297613001539,0.000772822411850037,0.000853896987847241,0.0016108520559558,0.000193242938580832,0.000309478714054153,0.00245212407405959,0.000579579473269205,0.000544418273793088,74.6,74.5,74.3,74.15,2017-05-02
"1749","0050","106/05/03",4711953,355729364,75.3,75.65,75.3,75.55,0.349999999999994,1708,74.48125,74.0761904761904,73.5872727272727,0.968253968253966,0.764127103207562,0.47170862815818,74.1375,73.997619047619,73.5227272727273,0.00463665486427247,0.00106181022555415,0.000877897990726598,0.00406297613001539,0.000772822411850037,0.000853896987847241,0.000573678734257076,0.000288987813704108,2.4001002879357e-05,75.4,74.6,75,74.3,2017-05-03
"1750","0050","106/05/04",3996825,301811102,75.55,75.65,75.35,75.65,0.100000000000009,1145,74.75,74.1690476190476,73.6390909090909,1,0.858144197224656,0.532535850224227,74.48125,74.0761904761904,73.5872727272727,0.00360829067718382,0.00125353561326818,0.000704173152471764,0.00463665486427247,0.00106181022555415,0.000877897990726598,-0.00102836418708865,0.000191725387714031,-0.000173724838254834,75.65,75.4,75.3,75,2017-05-04
"1751","0050","106/05/05",5287815,397880732,75.45,75.45,75.1,75.15,-0.5,1320,74.9375,74.1928571428571,73.6790909090909,0.772727272727273,0.887022726103185,0.597295354000333,74.75,74.1690476190476,73.6390909090909,0.00250836120401338,0.000321016981798264,0.000543189758404095,0.00360829067718382,0.00125353561326818,0.000704173152471764,-0.00109992947317044,-0.000932518631469912,-0.000160983394067669,75.65,75.65,75.35,75.3,2017-05-05
"1752","0050","106/05/08",4083374,308091358,75.55,75.7,75.25,75.7,0.549999999999997,1054,75.10625,74.2547619047619,73.7245454545454,1,0.93260677168723,0.664248137747498,74.9375,74.1928571428571,73.6790909090909,0.00225187656380321,0.000834376303713092,0.000616925981220791,0.00250836120401338,0.000321016981798264,0.000543189758404095,-0.000256484640210171,0.000513359321914827,7.3736222816696e-05,75.45,75.65,75.1,75.35,2017-05-08
"1753","0050","106/05/09",4190236,319313121,75.7,76.5,75.7,75.95,0.25,1120,75.28125,74.3428571428571,73.7618181818182,0.765957446808511,0.912300049252849,0.722963974132419,75.10625,74.2547619047619,73.7245454545454,0.00233003245402362,0.00118639176579981,0.000505567406932365,0.00225187656380321,0.000834376303713092,0.000616925981220791,7.81558902204107e-05,0.000352015462086721,-0.000111358574288426,75.7,75.45,75.25,75.1,2017-05-09
